Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Scoping Review of&#xa0;Active Learning Strategies and&#xa0;Their Evaluation Environments for&#xa0;Entity Recognition Tasks,Deep Learning Theory and Applications,,,,10.1007/978-3-031-66694-0_6,Philipp KohlYoka KrämerClaudia FohryBodo Kraft,2024,https://link.springer.com/chapter/10.1007/978-3-031-66694-0_6,Conference paper
Are GPT Embeddings Useful for&#xa0;Ads and&#xa0;Recommendation?,"Knowledge Science, Engineering and Management",,,,10.1007/978-3-031-40292-0_13,Wenjun PengDerong XuTong XuJianjin ZhangEnhong Chen,2023,https://link.springer.com/chapter/10.1007/978-3-031-40292-0_13,Conference paper
Leveraging Large Image-Caption Datasets for&#xa0;Multimodal Taxon Classification,Recent Challenges in Intelligent Information and Database Systems,,,,10.1007/978-981-97-5934-7_2,Raynor Kirkson E. ChavezKyle Gabriel M. ReynosoCarlo R. RaquelProspero C. Naval,2024,https://link.springer.com/chapter/10.1007/978-981-97-5934-7_2,Conference paper
On the&#xa0;Use of&#xa0;Neurosymbolic AI for&#xa0;Defending Against Cyber Attacks,Neural-Symbolic Learning and Reasoning,,,,10.1007/978-3-031-71167-1_7,Gudmund GrovJonas HalvorsenMagnus Wiik EckhoffBjørn Jervell HansenMartin EianVasileios Mavroeidis,2024,https://link.springer.com/chapter/10.1007/978-3-031-71167-1_7,Conference paper
Improving LLM-Based Health Information Extraction with In-Context Learning,Health Information Processing. Evaluation Track Papers,,,,10.1007/978-981-97-1717-0_4,Junkai LiuJiayi WangHui HuangRui ZhangMuyun YangTiejun Zhao,2024,https://link.springer.com/chapter/10.1007/978-981-97-1717-0_4,Conference paper
UKT: A Unified Knowledgeable Tuning Framework for&#xa0;Chinese Information Extraction,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-031-44696-2_17,Jiyong ZhouChengyu WangJunbing YanJianing WangYukang XieJun HuangYing Gao,2023,https://link.springer.com/chapter/10.1007/978-3-031-44696-2_17,Conference paper
A BERT-Based Model for&#xa0;Legal Document Proofreading,Intelligent Information Processing XII,,,,10.1007/978-3-031-57808-3_14,Jinlong LiuXudong Luo,2024,https://link.springer.com/chapter/10.1007/978-3-031-57808-3_14,Conference paper
The Impact of Example Selection in Few-Shot Prompting on Automated Essay Scoring Using GPT Models,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-64315-6_5,Lui Yoshida,2024,https://link.springer.com/chapter/10.1007/978-3-031-64315-6_5,Conference paper
LEAF: A Less Expert Annotation Framework with&#xa0;Active Learning,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2259-4_28,Aishan MaoliniyaziChaohong MaXiaofeng MengYingtao Peng,2024,https://link.springer.com/chapter/10.1007/978-981-97-2259-4_28,Conference paper
LESS is More: LEan Computing for&#xa0;Selective Summaries,KI 2023: Advances in Artificial Intelligence,,,,10.1007/978-3-031-42608-7_1,Magnus BenderTanya BraunRalf MöllerMarcel Gehrke,2023,https://link.springer.com/chapter/10.1007/978-3-031-42608-7_1,Conference paper
Zero-Shot Action Recognition with&#xa0;ChatGPT-Based Instruction,Advanced Computational Intelligence and Intelligent Informatics,,,,10.1007/978-981-99-7593-8_3,Nan WuHiroshi KeraKazuhiko Kawamoto,2024,https://link.springer.com/chapter/10.1007/978-981-99-7593-8_3,Conference paper
Advancing Automatic Subject Indexing: Combining Weak Supervision with&#xa0;Extreme Multi-label Classification,Natural Scientific Language Processing and Research Knowledge Graphs,,,,10.1007/978-3-031-65794-8_14,Lakshmi Rajendram BashyamRalf Krestel,2024,https://link.springer.com/chapter/10.1007/978-3-031-65794-8_14,Conference paper
LATuner: An LLM-Enhanced Database Tuning System Based on&#xa0;Adaptive Surrogate Model,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70362-1_22,Chongjiong FanZhicheng PanWenwen SunChengcheng YangWei-Neng Chen,2024,https://link.springer.com/chapter/10.1007/978-3-031-70362-1_22,Conference paper
Enhancing Temporal Transformers for&#xa0;Financial Time Series via&#xa0;Local Surrogate Interpretability,Foundations of Intelligent Systems,,,,10.1007/978-3-031-62700-2_14,Kenniy OlorunnimbeHerna Viktor,2024,https://link.springer.com/chapter/10.1007/978-3-031-62700-2_14,Conference paper
Analysis of Parent with Fine Tuned Large Language Model,Advanced Computing,,,,10.1007/978-3-031-56700-1_21,Vaishali BaviskarShrinidhi ShedbalkarVarun MoreSagar WaghmareYash WafekarMadhushi Verma,2024,https://link.springer.com/chapter/10.1007/978-3-031-56700-1_21,Conference paper
Identification of&#xa0;Deceptive Texts Using Cascade Classification,Pattern Recognition,,,,10.1007/978-3-031-62836-8_32,María del Carmen García-GalindoÁngel Hernández-CastañedaRené Arnulfo García-HernándezYulia Ledeneva,2024,https://link.springer.com/chapter/10.1007/978-3-031-62836-8_32,Conference paper
From Large to Tiny: Distilling and Refining Mathematical Expertise for Math Word Problems with Weakly Supervision,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5678-0_22,Qingwen LinBoyan XuZhengting HuangRuichu Cai,2024,https://link.springer.com/chapter/10.1007/978-981-97-5678-0_22,Conference paper
Deep Learning for&#xa0;Enhanced Risk Assessment in&#xa0;Home Environments,Bioinspired Systems for Translational Applications: From Robotics to Social Engineering,,,,10.1007/978-3-031-61137-7_9,Javier Rodriguez-JuanDavid Ortiz-PerezJose Garcia-RodriguezDavid Tomás,2024,https://link.springer.com/chapter/10.1007/978-3-031-61137-7_9,Conference paper
Evolving Deep Architectures: A New Blend of CNNs and Transformers Without Pre-training Dependencies,Deep Learning Theory and Applications,,,,10.1007/978-3-031-66694-0_10,Manu KiiskiläPadmasheela Kiiskilä,2024,https://link.springer.com/chapter/10.1007/978-3-031-66694-0_10,Conference paper
Intermediate Task Ensembling for Sarcasm Detection,Artificial Intelligence XL,,,,10.1007/978-3-031-47994-6_2,Jarrad Jinks,2023,https://link.springer.com/chapter/10.1007/978-3-031-47994-6_2,Conference paper
Towards Fair Detection of AI-Generated Essays in Large-Scale Writing Assessments,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-64312-5_38,Yang JiangJiangang HaoMichael FaussChen Li,2024,https://link.springer.com/chapter/10.1007/978-3-031-64312-5_38,Conference paper
StyloAI: Distinguishing AI-Generated Content with&#xa0;Stylometric Analysis,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-64312-5_13,Chidimma Opara,2024,https://link.springer.com/chapter/10.1007/978-3-031-64312-5_13,Conference paper
Intelligent Multi-document Summarisation for&#xa0;Extracting Insights on&#xa0;Racial Inequalities from&#xa0;Maternity Incident Investigation Reports,Artificial Intelligence in Healthcare,,,,10.1007/978-3-031-67285-9_23,Georgina CosmaMohit Kumar SinghPatrick WatersonGyuchan Thomas JunJonathan Back,2024,https://link.springer.com/chapter/10.1007/978-3-031-67285-9_23,Conference paper
TextGram: Towards a&#xa0;Better Domain-Adaptive Pretraining,Speech and Language Technologies for Low-Resource Languages,,,,10.1007/978-3-031-58495-4_12,Sharayu HiwarkhedkarSaloni MittalVidula MagdumOmkar DhekaneRaviraj JoshiGeetanjali KaleArnav Ladkat,2024,https://link.springer.com/chapter/10.1007/978-3-031-58495-4_12,Conference paper
Efficient Argument Classification with&#xa0;Compact Language Models and&#xa0;ChatGPT-4 Refinements,Computational Collective Intelligence,,,,10.1007/978-3-031-70816-9_20,Marcin PietronRafał OlszowskiJakub Gomułka,2024,https://link.springer.com/chapter/10.1007/978-3-031-70816-9_20,Conference paper
Text-Driven Data Augmentation Tool for&#xa0;Synthetic Bird Behavioural Generation,Bioinspired Systems for Translational Applications: From Robotics to Social Engineering,,,,10.1007/978-3-031-61137-7_8,David Mulero-PérezDavid Ortiz-PerezManuel Benavent-LledoJose Garcia-RodriguezJorge Azorin-Lopez,2024,https://link.springer.com/chapter/10.1007/978-3-031-61137-7_8,Conference paper
AutoLabel: Automated Textual Data Annotation Method Based on&#xa0;Active Learning and&#xa0;Large Language Model,"Knowledge Science, Engineering and Management",,,,10.1007/978-981-97-5501-1_30,Xuran MingShoubin LiMingyang LiLvlong HeQing Wang,2024,https://link.springer.com/chapter/10.1007/978-981-97-5501-1_30,Conference paper
Lifelong Sentiment Classification Based on&#xa0;Adaptive Parameter Updating,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72350-6_18,Ze ZhangJiong WangKaifeng NieXiaoyi WangJie Liu,2024,https://link.springer.com/chapter/10.1007/978-3-031-72350-6_18,Conference paper
Variable Assignment Invariant Neural Networks for&#xa0;Learning Logic Programs,Neural-Symbolic Learning and Reasoning,,,,10.1007/978-3-031-71167-1_3,Yin Jun PhuaKatsumi Inoue,2024,https://link.springer.com/chapter/10.1007/978-3-031-71167-1_3,Conference paper
Enhancing Searching as Learning (SAL) with Generative Artificial Intelligence: A Literature Review,HCI International 2024 Posters,,,,10.1007/978-3-031-61953-3_17,Kok Khiang LimChei Sian Lee,2024,https://link.springer.com/chapter/10.1007/978-3-031-61953-3_17,Conference paper
Human-In-The-Loop Based Success Rate Prediction for Medical Crowdfunding,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-63211-2_8,Yingying ZhouYongqiang MaXin TangJianji WangNanning Zheng,2024,https://link.springer.com/chapter/10.1007/978-3-031-63211-2_8,Conference paper
Induced Local Attention for Transformer Models in Speech Recognition,Speech and Computer,,,,10.1007/978-3-030-87802-3_71,Tobias WatzelLudwig KürzingerLujun LiGerhard Rigoll,2021,https://link.springer.com/chapter/10.1007/978-3-030-87802-3_71,Conference paper
Simulating Learning from&#xa0;Language and&#xa0;Examples,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-36336-8_90,Daniel WeitekampNapol RachatasumritRachael WeiErik HarpsteadKenneth Koedinger,2023,https://link.springer.com/chapter/10.1007/978-3-031-36336-8_90,Conference paper
Automatic Fake News Detection with Pre-trained Transformer Models,Pattern Recognition. ICPR International Workshops and Challenges,,,,10.1007/978-3-030-68787-8_45,Mina SchützAlexander SchindlerMelanie SiegelKawa Nazemi,2021,https://link.springer.com/chapter/10.1007/978-3-030-68787-8_45,Conference paper
Application and&#xa0;Research on&#xa0;a&#xa0;Large Model Training Method Based on&#xa0;Instruction Fine-Tuning in&#xa0;Domain-Specific Tasks,Big Data,,,,10.1007/978-981-99-8979-9_14,Yawei ZhangChangsheng LiXindong WangBin Zhang,2023,https://link.springer.com/chapter/10.1007/978-981-99-8979-9_14,Conference paper
A Rapid Review on&#xa0;Graph-Based Learning Vulnerability Detection,Quality of Information and Communications Technology,,,,10.1007/978-3-031-70245-7_25,Rosmaël Zidane Lekeufack FoulefackAlessandro Marchetto,2024,https://link.springer.com/chapter/10.1007/978-3-031-70245-7_25,Conference paper
Classification of&#xa0;Human- and AI-Generated Texts: Investigating Features for&#xa0;ChatGPT,Artificial Intelligence in Education Technologies: New Development and Innovative Practices,,,,10.1007/978-981-99-7947-9_12,Lorenz MindnerTim SchlippeKristina Schaaff,2023,https://link.springer.com/chapter/10.1007/978-981-99-7947-9_12,Conference paper
Leverage Mathematics’ Capability to Compress and Generalize as Application of ML Embedding Extraction from LLMs and Its Adaptation in the Automotive Space,"Machine Learning, Optimization, and Data Science",,,,10.1007/978-3-031-53969-5_2,Vera Kalinichenko,2024,https://link.springer.com/chapter/10.1007/978-3-031-53969-5_2,Conference paper
Enhancing JAAD with&#xa0;Knowledge Graphs for&#xa0;Improved Pedestrian Crossing Predictions,Conceptual Knowledge Structures,,,,10.1007/978-3-031-67868-4_21,Sandra VictorGowrishankar GaneshMadalina Croitoru,2024,https://link.springer.com/chapter/10.1007/978-3-031-67868-4_21,Conference paper
ABALearn: An Automated Logic-Based Learning System for&#xa0;ABA Frameworks,AIxIA 2023 – Advances in Artificial Intelligence,,,,10.1007/978-3-031-47546-7_1,Cristina TirsiMaurizio ProiettiFrancesca Toni,2023,https://link.springer.com/chapter/10.1007/978-3-031-47546-7_1,Conference paper
Machine Learning for&#xa0;Forecasting Entrepreneurial Opportunities – A Literature Review,HCI International 2024 Posters,,,,10.1007/978-3-031-61963-2_8,Daniel SzafarskiMahsa Fischer,2024,https://link.springer.com/chapter/10.1007/978-3-031-61963-2_8,Conference paper
Generative Pre-trained Transformers for Coding Text Data? An Analysis with Classroom Orchestration Data,Responsive and Sustainable Educational Futures,,,,10.1007/978-3-031-42682-7_3,"Ishari AmarasingheFrancielle MarquesAriel Ortiz-Beltrán
Davinia Hernández-Leo",2023,https://link.springer.com/chapter/10.1007/978-3-031-42682-7_3,Conference paper
A Dataset for&#xa0;Suggesting Variable Orderings for&#xa0;Cylindrical Algebraic Decompositions,Computer Algebra in Scientific Computing,,,,10.1007/978-3-031-69070-9_7,Changbo ChenRui-Juan JingChengrong QianYaru YuanYuegang Zhao,2024,https://link.springer.com/chapter/10.1007/978-3-031-69070-9_7,Conference paper
Intervention Prediction in MOOCs Based on Learners’ Comments: A Temporal Multi-input Approach Using Deep Learning and Transformer Models,Intelligent Tutoring Systems,,,,10.1007/978-3-031-09680-8_22,Laila AlrajhiAhmed AlamriAlexandra I. Cristea,2022,https://link.springer.com/chapter/10.1007/978-3-031-09680-8_22,Conference paper
Beyond Hard Samples: Robust and&#xa0;Effective Grammatical Error Correction with&#xa0;Cycle Self-Augmenting,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-031-44696-2_53,Kaiqi FengZecheng TangJuntao LiMin Zhang,2023,https://link.springer.com/chapter/10.1007/978-3-031-44696-2_53,Conference paper
Graph Neural Network Approach to&#xa0;Semantic Type Detection in&#xa0;Tables,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2266-2_10,Ehsan HoseinzadeKe Wang,2024,https://link.springer.com/chapter/10.1007/978-981-97-2266-2_10,Conference paper
Solving Math Word Problem with&#xa0;Problem Type Classification,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-031-44699-3_12,Jie YaoZihao ZhouQiufeng Wang,2023,https://link.springer.com/chapter/10.1007/978-3-031-44699-3_12,Conference paper
Meet XLM-RLnews-8: Not Just Another Sentiment Analysis Model,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_3,Elisa Di NuovoEmmanuel CartierBertrand De Longueville,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_3,Conference paper
Unveiling Sentiments in&#xa0;Vietnamese Education Texts: Could Large Language Model GPT-3.5-turbo Beat PhoBERT?,Computational Data and Social Networks,,,,10.1007/978-981-97-0669-3_12,Nguyen Ngoc LongNgo Doan KienNguyen Thi Hong HanhNguyen Thi Kieu NhungNguyen Son TungTuan Nguyen,2024,https://link.springer.com/chapter/10.1007/978-981-97-0669-3_12,Conference paper
"Mind the&#xa0;Data, Measuring the&#xa0;Performance Gap Between Tree Ensembles and&#xa0;Deep Learning on&#xa0;Tabular Data",Advances in Intelligent Data Analysis XXII,,,,10.1007/978-3-031-58547-0_6,Axel KarlssonTianze WangSlawomir NowaczykSepideh PashamiSahar Asadi,2024,https://link.springer.com/chapter/10.1007/978-3-031-58547-0_6,Conference paper
Identifying Personal Identifiable Information (PII) in&#xa0;Unstructured Text: A&#xa0;Comparative Study on&#xa0;Transformers,Database and Expert Systems Applications,,,,10.1007/978-3-031-68312-1_14,Md Hasan ShahriarAnne V. D. M. KayemDavid ReichChristoph Meinel,2024,https://link.springer.com/chapter/10.1007/978-3-031-68312-1_14,Conference paper
Towards Interactive and Interpretable Image Retrieval-Based Diagnosis: Enhancing Brain Tumor Classification with LLM Explanations and Latent Structure Preservation,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66535-6_35,Pranav ManjunathBrian LernerTimothy Dunn,2024,https://link.springer.com/chapter/10.1007/978-3-031-66535-6_35,Conference paper
Ner4Opt: Named Entity Recognition for&#xa0;Optimization Modelling from&#xa0;Natural Language,"Integration of Constraint Programming, Artificial Intelligence, and Operations Research",,,,10.1007/978-3-031-33271-5_20,Parag Pravin DakleSerdar KadıoğluKarthik UppuluriRegina PolitiPreethi RaghavanSaiKrishna RallabandiRavisutha Srinivasamurthy,2023,https://link.springer.com/chapter/10.1007/978-3-031-33271-5_20,Conference paper
Towards Automatic Tutoring of&#xa0;Custom Student-Stated Math Word Problems,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-36336-8_99,Pablo Arnau-GonzálezAna Serrano-MamolarStamos KatsigiannisMiguel Arevalillo-Herráez,2023,https://link.springer.com/chapter/10.1007/978-3-031-36336-8_99,Conference paper
Single-Label Multi-modal Field of&#xa0;Research Classification,Natural Scientific Language Processing and Research Knowledge Graphs,,,,10.1007/978-3-031-65794-8_15,Florian RuoschRosni VasuRuijie WangLuca RossettoAbraham Bernstein,2024,https://link.springer.com/chapter/10.1007/978-3-031-65794-8_15,Conference paper
Automated SLR with&#xa0;a&#xa0;Few Labeled Papers and&#xa0;a&#xa0;Fair Workload Metric,Web Information Systems and Technologies,,,,10.1007/978-3-031-43088-6_1,Allan Victor Almeida FariaMaísa Kely de MeloFlávio Augusto R. de OliveiraLi WeigangVictor Rafael Rezende Celestino,2023,https://link.springer.com/chapter/10.1007/978-3-031-43088-6_1,Conference paper
"Boosting Multitask Decomposition: Directness, Sequentiality, Subsampling, Cross-Gradients",Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66538-7_3,András MillinghofferMátyás AntalMárk MarosiAndrás FormanekAndrás AntosPéter Antal,2024,https://link.springer.com/chapter/10.1007/978-3-031-66538-7_3,Conference paper
Disagreement Evaluation of&#xa0;Solutions for&#xa0;Math Word Problem,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70362-1_10,Yehui XuXuejie ZhangJin WangXiaobing Zhou,2024,https://link.springer.com/chapter/10.1007/978-3-031-70362-1_10,Conference paper
Consistent Solutions for&#xa0;Optimizing Search Space of&#xa0;Beam Search,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-031-44699-3_13,Yehui XuSihui LiChujun PuJin WangXiaobing Zhou,2023,https://link.springer.com/chapter/10.1007/978-3-031-44699-3_13,Conference paper
Inclusion: A Concept Too Young for Artificial Intelligence,"Artificial Intelligence with and for Learning Sciences. Past, Present, and Future Horizons",,,,10.1007/978-3-031-57402-3_13,Stefano Di TorePio Alfredo Di ToreUmberto BilottiMaurizio Sibilio,2024,https://link.springer.com/chapter/10.1007/978-3-031-57402-3_13,Conference paper
Reviewer 2 Must Be Stopped: Transformer-Based Approaches for&#xa0;Predicting Paper Acceptance,Information Management and Big Data,,,,10.1007/978-3-031-63616-5_19,Lukas RimkusJonas VerbickasRiza Batista-Navarro,2024,https://link.springer.com/chapter/10.1007/978-3-031-63616-5_19,Conference paper
Addressing the&#xa0;Unsustainability of&#xa0;Deep Neural Networks with&#xa0;Next-Gen AI,Artificial General Intelligence,,,,10.1007/978-3-031-33469-6_30,Amanda VallentinKristinn R. ThórissonHugo Latapie,2023,https://link.springer.com/chapter/10.1007/978-3-031-33469-6_30,Conference paper
Transformer Model Applications: A&#xa0;Comprehensive Survey and Analysis,Deep Learning and Visual Artificial Intelligence,,,,10.1007/978-981-97-4533-3_3,Dolly MittalAshish PantPalika JajooVeena Yadav,2024,https://link.springer.com/chapter/10.1007/978-981-97-4533-3_3,Conference paper
Grading Documentation with&#xa0;Machine Learning,Artificial Intelligence in Education,,,,10.1007/978-3-031-64302-6_8,Marcus MesserMiaojing ShiNeil C. C. BrownMichael Kölling,2024,https://link.springer.com/chapter/10.1007/978-3-031-64302-6_8,Conference paper
Hybrid GP/PSO Representation of&#xa0;1-D Signals in&#xa0;an&#xa0;Autoencoder Fashion,Artificial Life and Evolutionary Computation,,,,10.1007/978-3-031-57430-6_18,Giulia MagnaniMonica MordoniniStefano Cagnoni,2024,https://link.springer.com/chapter/10.1007/978-3-031-57430-6_18,Conference paper
LSG Attention: Extrapolation of&#xa0;Pretrained Transformers to&#xa0;Long Sequences,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-3-031-33374-3_35,Charles CondevauxSébastien Harispe,2023,https://link.springer.com/chapter/10.1007/978-3-031-33374-3_35,Conference paper
Masked Autoencoder Pretraining for&#xa0;Event Classification in&#xa0;Elite Soccer,Machine Learning and Data Mining for Sports Analytics,,,,10.1007/978-3-031-53833-9_3,Yannick RudolphUlf Brefeld,2024,https://link.springer.com/chapter/10.1007/978-3-031-53833-9_3,Conference paper
Research on Improving Decision-Making Efficiency with ChatGPT,New Frontiers in Artificial Intelligence,,,,10.1007/978-981-97-3076-6_3,Hiroyasu SeitaSetsuya Kurahashi,2024,https://link.springer.com/chapter/10.1007/978-981-97-3076-6_3,Conference paper
"Detecting Bias in University News Articles: A Comparative Study Using BERT, GPT-3.5 and Google Bard Annotations",Artificial Intelligence XL,,,,10.1007/978-3-031-47994-6_42,Rawan Bin ShihaEric AtwellNoorhan Abbas,2023,https://link.springer.com/chapter/10.1007/978-3-031-47994-6_42,Conference paper
Measuring Fairness with&#xa0;Biased Data: A Case Study on&#xa0;the&#xa0;Effects of&#xa0;Unsupervised Data in&#xa0;Fairness Evaluation,Advances in Computational Intelligence,,,,10.1007/978-3-031-43085-5_11,Sarah SchröderAlexander SchulzIvan TarakanovRobert FeldhansBarbara Hammer,2023,https://link.springer.com/chapter/10.1007/978-3-031-43085-5_11,Conference paper
A Dataset and&#xa0;Strong Baselines for&#xa0;Classification of&#xa0;Czech News Texts,"Text, Speech, and Dialogue",,,,10.1007/978-3-031-40498-6_4,Hynek KydlíčekJindřich Libovický,2023,https://link.springer.com/chapter/10.1007/978-3-031-40498-6_4,Conference paper
Test Case Features as Hyper-heuristics for Inductive Programming,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-63219-8_27,Edward McDaidSarah McDaid,2024,https://link.springer.com/chapter/10.1007/978-3-031-63219-8_27,Conference paper
Optimized Transformer Models for FAQ Answering,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-3-030-47426-3_19,Sonam DamaniKedhar Nath NarahariAnkush ChatterjeeManish GuptaPuneet Agrawal,2020,https://link.springer.com/chapter/10.1007/978-3-030-47426-3_19,Conference paper
R-CAE-Informer Based Short-Term Load Forecasting by Enhancing Feature in Smart Grids,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5666-7_19,Yiying ZhangKe LiuYanping DongSiwei LiWenjing Li,2024,https://link.springer.com/chapter/10.1007/978-981-97-5666-7_19,Conference paper
Development and&#xa0;Validation of&#xa0;AI-Driven NLP Algorithms for&#xa0;Chatbots in&#xa0;Requirement Engineering,Innovations for Community Services,,,,10.1007/978-3-031-60433-1_9,Patrick SeidelSteffen Späthe,2024,https://link.springer.com/chapter/10.1007/978-3-031-60433-1_9,Conference paper
PumaMedNet-CXR: An Explainable Generative Artificial Intelligence for&#xa0;the&#xa0;Analysis and&#xa0;Classification of&#xa0;Chest X-Ray Images,Advances in Soft Computing,,,,10.1007/978-3-031-47640-2_18,Carlos Minutti-MartinezBoris Escalante-RamírezJimena Olveres-Montiel,2024,https://link.springer.com/chapter/10.1007/978-3-031-47640-2_18,Conference paper
Safety Issues Investigation in&#xa0;Deep Learning Based Chatbots Answers to&#xa0;Medical Advice Requests,Neural Information Processing,,,,10.1007/978-981-99-1642-9_51,Sihem OmriManel AbdelkaderMohamed HamdiTai-Hoon Kim,2023,https://link.springer.com/chapter/10.1007/978-981-99-1642-9_51,Conference paper
Enhancing Representation Learning of&#xa0;EEG Data with&#xa0;Masked Autoencoders,Augmented Cognition,,,,10.1007/978-3-031-61572-6_7,Yifei ZhouSitong Liu,2024,https://link.springer.com/chapter/10.1007/978-3-031-61572-6_7,Conference paper
RE-GrievanceAssist: Enhancing Customer Experience Through ML-Powered Complaint Management,Machine Learning and Knowledge Discovery in Databases. Research Track and Demo Track,,,,10.1007/978-3-031-70371-3_27,Venkatesh ChandarHarshit OberoiAnurag Kumar PandeyAnil GoyalNikhil Sikka,2024,https://link.springer.com/chapter/10.1007/978-3-031-70371-3_27,Conference paper
An Evaluation Dataset for&#xa0;Targeted Sentiment Analysis in&#xa0;Long-Form Chinese News Articles,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72350-6_7,Rui ChenTailai PengXinran XieDekun LinZhe CuiZheng Chen,2024,https://link.springer.com/chapter/10.1007/978-3-031-72350-6_7,Conference paper
Dual Learning Model of&#xa0;Code Summary and&#xa0;Generation Based on&#xa0;Transformer,Web Information Systems and Applications,,,,10.1007/978-981-97-7707-5_4,Jiaying WangLijun CaoJing ShanXiaoxu SongJunyi Jiang,2024,https://link.springer.com/chapter/10.1007/978-981-97-7707-5_4,Conference paper
A Model Ensemble Approach with&#xa0;LLM for&#xa0;Chinese Text Classification,Health Information Processing. Evaluation Track Papers,,,,10.1007/978-981-97-1717-0_20,Chengyan WuWenlong FangFeipeng DaiHailong Yin,2024,https://link.springer.com/chapter/10.1007/978-981-97-1717-0_20,Conference paper
DeViL: Decoding Vision features into&#xa0;Language,Pattern Recognition,,,,10.1007/978-3-031-54605-1_24,Meghal DaniIsabel Rio-TortoStephan AlanizZeynep Akata,2024,https://link.springer.com/chapter/10.1007/978-3-031-54605-1_24,Conference paper
SAMI: An AI Actor for&#xa0;Fostering Social Interactions in&#xa0;Online Classrooms,Generative Intelligence and Intelligent Tutoring Systems,,,,10.1007/978-3-031-63028-6_12,Sandeep KakarRhea BasappaIda CamachoChristopher GriswoldAlex HoukChristopher LeungMustafa TekmanPatrick WesterveltQiaosi WangAshok K. Goel,2024,https://link.springer.com/chapter/10.1007/978-3-031-63028-6_12,Conference paper
The Impact of Synthetic Data on Fall Detection Application,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66538-7_21,Minakshi DebnathMd Shahriar KabirJianyuan NiAnne Hee Hiong Ngu,2024,https://link.springer.com/chapter/10.1007/978-3-031-66538-7_21,Conference paper
Towards the&#xa0;Automated Generation of&#xa0;Readily Applicable Personalised Feedback in&#xa0;Education,Artificial Intelligence in Education,,,,10.1007/978-3-031-64299-9_6,Zhiping LiangLele ShaYi-Shan TsaiDragan GaševićGuanliang Chen,2024,https://link.springer.com/chapter/10.1007/978-3-031-64299-9_6,Conference paper
Application of Swin Transformer Model to Retrieve and Classify Endoscopic Images,Intelligent Systems and Data Science,,,,10.1007/978-981-99-7666-9_13,Ngo Duc LuuVo Thai Anh,2024,https://link.springer.com/chapter/10.1007/978-981-99-7666-9_13,Conference paper
Dynamic Visual Prompt Tuning for&#xa0;Parameter Efficient Transfer Learning,Pattern Recognition and Computer Vision,,,,10.1007/978-981-99-8543-2_24,Chunqing RuanHongjian Wang,2024,https://link.springer.com/chapter/10.1007/978-981-99-8543-2_24,Conference paper
Transformer based Multitask Learning for&#xa0;Image Captioning and&#xa0;Object Detection,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2253-2_21,Debolena BasakP. K. SrijithMaunendra Sankar Desarkar,2024,https://link.springer.com/chapter/10.1007/978-981-97-2253-2_21,Conference paper
