Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
A Cognitive Architecture Based Conversation Agent Technology for Secure Communication,Intelligent Computing for Sustainable Development,,,,10.1007/978-3-031-61298-5_1,PreetyJagjit SinghMeenakshi Yadav,2024,https://link.springer.com/chapter/10.1007/978-3-031-61298-5_1,Conference paper
Simulation of Drinking Water Infrastructures Through Artificial Intelligence-Based Modelling for Sustainability Improvement,Simulation Tools and Techniques,,,,10.1007/978-3-031-57523-5_11,Carlos Calatayud AsensiJosé Vicente Berná MartinezLucia Arnau MuñozVicente Javier Macián CerveraFrancisco Maciá Pérez,2024,https://link.springer.com/chapter/10.1007/978-3-031-57523-5_11,Conference paper
H2L: High-Performance Multi-agent Path Finding in High-Obstacle-Density and Large-Size Maps,Artificial Intelligence and Robotics,,,,10.1007/978-981-96-2911-4_13,Chang TangShitao ChenZhiqiang TianXuguang Lan,2025,https://link.springer.com/chapter/10.1007/978-981-96-2911-4_13,Conference paper
A no-code swarm simulation framework for agent-based modeling using nature-inspired algorithms,International Journal of Information Technology,,,,10.1007/s41870-024-01910-1,Ishraq HasanRubyeat IslamNusrat SharminMd. Akhtaruzzaman,2024,https://link.springer.com/article/10.1007/s41870-024-01910-1,Article
Augmenting the action space with conventions to improve multi-agent cooperation in Hanabi,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-025-09709-5,Francois BredellHerman A. EngelbrechtJ. C. Schoeman,2025,https://link.springer.com/article/10.1007/s10458-025-09709-5,Article
Event-Triggered Secure Consensus Control of Nonlinear Multiagent Systems with hybrid DoS attacks,Cognitive Computation and Systems,,,,10.1007/978-981-96-7352-0_13,Yingxin ZhangHuixia CuiSenping Jia,2025,https://link.springer.com/chapter/10.1007/978-981-96-7352-0_13,Conference paper
Quantum Artificial Intelligence: A Brief Survey,KI - Künstliche Intelligenz,,,,10.1007/s13218-024-00871-8,Matthias KluschJörg LässigDaniel MüssigAntonio MacalusoFrank K. Wilhelm,2024,https://link.springer.com/article/10.1007/s13218-024-00871-8,Article
An algorithmic debugging approach for belief-desire-intention agents,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09843-4,Tobias Ahlbrecht,2023,https://link.springer.com/article/10.1007/s10472-023-09843-4,Article
SADMA: Scalable Asynchronous Distributed Multi-agent Reinforcement Learning Training Framework,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-71152-7_4,Sizhe WangLong QianCairun YiFan WuQian KouMingyang LiXingyug ChenXuguang Lan,2024,https://link.springer.com/chapter/10.1007/978-3-031-71152-7_4,Conference paper
Distributed Optimal Consensus Control for&#xa0;Heterogeneous Multi-agent System with&#xa0;Disturbance,Advances in Neural Networks – ISNN 2024,,,,10.1007/978-981-97-4399-5_43,Yiyuan ChaiSitian QinJiqiang FengChen Xu,2024,https://link.springer.com/chapter/10.1007/978-981-97-4399-5_43,Conference paper
Beyond Isolation: Multi-agent Synergy for&#xa0;Improving Knowledge Graph Construction,China Conference on Knowledge Graph and Semantic Computing and International Joint Conference on Knowledge Graphs,,,,10.1007/978-981-96-1809-5_6,Hongbin YeHonghao GuiAijia ZhangTong LiuWeiqiang Jia,2025,https://link.springer.com/chapter/10.1007/978-981-96-1809-5_6,Conference paper
Multi-agent air combat with two-stage graph-attention communication,Neural Computing and Applications,,,,10.1007/s00521-023-08784-7,Zhixiao SunHuahua WuYandong ShiXiangchao YuYifan GaoWenbin PeiZhen YangHaiyin PiaoYaqing Hou,2023,https://link.springer.com/article/10.1007/s00521-023-08784-7,Article
"Agents and Digital Twins for the engineering of Cyber-Physical Systems: opportunities, and challenges",Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09884-9,Stefano MarianiMarco PiconeAlessandro Ricci,2023,https://link.springer.com/article/10.1007/s10472-023-09884-9,Article
A Study of&#xa0;the&#xa0;Dynamics of&#xa0;the&#xa0;Average in a&#xa0;Residual Gossip Protocol,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_15,Federico BergentiStefania MonicaGloria TamboroniFranco Zambonelli,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_15,Conference paper
Early Results of&#xa0;an&#xa0;AI Multiagent System for&#xa0;Requirements Elicitation and&#xa0;Analysis,Product-Focused Software Process Improvement,,,,10.1007/978-3-031-78386-9_20,Malik Abdul SamiMuhammad WaseemZheying ZhangZeeshan RasheedKari SystäPekka Abrahamsson,2025,https://link.springer.com/chapter/10.1007/978-3-031-78386-9_20,Conference paper
CoverNexus: Multi-agent LLM System for&#xa0;Automated Code Coverage Enhancement,Information and Communication Technology,,,,10.1007/978-981-96-4291-5_38,Thiem Nguyen BaBinh Nguyen ThanhViet-Trung Tran,2025,https://link.springer.com/chapter/10.1007/978-981-96-4291-5_38,Conference paper
Do You Want to&#xa0;Play a&#xa0;Game? Learning to&#xa0;Play Tic-Tac-Toe in&#xa0;Hypermedia Environments,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_25,Katharine BeaumontRem Collier,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_25,Conference paper
Adaptive Planning on&#xa0;the&#xa0;Web: Using LLMs and&#xa0;Affordances for&#xa0;Web Agents,Knowledge Graphs and Semantic Web,,,,10.1007/978-3-031-81221-7_7,Sebastian SchmidMichael FreundAndreas Harth,2025,https://link.springer.com/chapter/10.1007/978-3-031-81221-7_7,Conference paper
MDA: a multi-agent framework for data analysis task,Neural Computing and Applications,,,,10.1007/s00521-025-11369-1,Xilin ZhangHaoran KongShen Gao,2025,https://link.springer.com/article/10.1007/s00521-025-11369-1,Article
A performance-impact based multi-task distributed scheduling algorithm with task removal inference and deadlock avoidance,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09611-y,Jie LiRunfeng ChenChang WangYiting ChenYuchong HuangXiangke Wang,2023,https://link.springer.com/article/10.1007/s10458-023-09611-y,Article
Retrieval-Augmented Generation Based Assistant: A Smart Home Case Study,Progress in Artificial Intelligence,,,,10.1007/978-3-031-73500-4_14,Bruno RibeiroLuis GomesZita Vale,2025,https://link.springer.com/chapter/10.1007/978-3-031-73500-4_14,Conference paper
Jadex BDI Agents Integrated with&#xa0;MATSim for&#xa0;Autonomous Mobility on&#xa0;Demand,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-71152-7_8,Marcel MauriÖmer Ibrahim ErduranMirjam Minor,2024,https://link.springer.com/chapter/10.1007/978-3-031-71152-7_8,Conference paper
Towards Context-Based Authorizations for&#xa0;Interactions in&#xa0;Hypermedia-Driven Agent Environments - The CASHMERE Framework,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_13,Alexandru SoriciAdina Magda Florea,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_13,Conference paper
Emergent cooperation from mutual acknowledgment exchange in multi-agent reinforcement learning,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-024-09666-5,Thomy PhanFelix SommerFabian RitzPhilipp AltmannJonas NüßleinMichael KölleLenz BelznerClaudia Linnhoff-Popien,2024,https://link.springer.com/article/10.1007/s10458-024-09666-5,Article
AI-Powered Math Tutoring: Platform for&#xa0;Personalized and&#xa0;Adaptive Education,Artificial Intelligence in Education,,,,10.1007/978-3-031-98465-5_58,Jarosław A. ChudziakAdam Kostka,2025,https://link.springer.com/chapter/10.1007/978-3-031-98465-5_58,Conference paper
Adaptive Weight Assignment for&#xa0;Adversarial Training Based on&#xa0;Predicted Class Probabilities Across Different Attacks and&#xa0;Perturbation Sizes,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-96-8183-9_3,Modeste AtsagueJin TianOlukorede Fakorede,2025,https://link.springer.com/chapter/10.1007/978-981-96-8183-9_3,Conference paper
AI in&#xa0;Educational Digital Escape Rooms: State of&#xa0;the&#xa0;Art and&#xa0;Perspectives,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium, Blue Sky, and WideAIED",,,,10.1007/978-3-031-99261-2_4,Jakub SwachaKarolina MuszyńskaJose Maria Font FernandezSelay Arkün KocadereRicardo QueirósRobertas DamaševičiusRytis Maskeliūnas,2025,https://link.springer.com/chapter/10.1007/978-3-031-99261-2_4,Conference paper
Agents for&#xa0;DDD – Back and&#xa0;Forth,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-71152-7_11,Alessandro RicciSamuele BurattiniAndrei CiorteaMatteo Castellucci,2024,https://link.springer.com/chapter/10.1007/978-3-031-71152-7_11,Conference paper
"RGS<span class=""mathjax-tex"">\(^\oplus \)</span>: RDF graph synchronization for collaborative robotics",Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09629-2,Cyrille BergerPatrick DohertyPiotr RudolMariusz Wzorek,2023,https://link.springer.com/article/10.1007/s10458-023-09629-2,Article
Distributed Optimization of&#xa0;Charging Station Selection of&#xa0;Electric Vehicles,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_1,Botond ÁcsLászló Z. Varga,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_1,Conference paper
Verification-Oriented Specification of&#xa0;Multi-agent Interaction Patterns,Agents and Robots for reliable Engineered Autonomy,,,,10.1007/978-3-031-73180-8_3,Alberto TagliaferroLivia LestingiMatteo Rossi,2025,https://link.springer.com/chapter/10.1007/978-3-031-73180-8_3,Conference paper
Human–agent interaction as augmentation of social intelligence,Artificial Life and Robotics,,,,10.1007/s10015-023-00874-y,Hirotaka Osawa,2023,https://link.springer.com/article/10.1007/s10015-023-00874-y,Article
Turbocharging Pull Request Reviews: Exploring Generative AI for&#xa0;Code Review,Artificial Intelligence and Speech Technology,,,,10.1007/978-3-031-91340-2_12,Sourav DuttaAnjali SharmaJaymin Rajgor,2025,https://link.springer.com/chapter/10.1007/978-3-031-91340-2_12,Conference paper
Group-Agent Reinforcement Learning,Artificial Neural Networks and Machine Learning – ICANN 2023,,,,10.1007/978-3-031-44223-0_4,Kaiyue WuXiao-Jun Zeng,2023,https://link.springer.com/chapter/10.1007/978-3-031-44223-0_4,Conference paper
Costly information providing in binary contests,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-024-09953-7,Noam SimonPriel LevyDavid Sarne,2024,https://link.springer.com/article/10.1007/s10472-024-09953-7,Article
A Comprehensive Presentation of&#xa0;the&#xa0;Jadescript Agent-Oriented Programming Language,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_7,Federico BergentiStefania MonicaGiuseppe Petrosino,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_7,Conference paper
Capacity ATL: Reasoning About Agent Profiles and&#xa0;Applications to&#xa0;Cybersecurity,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_34,Gabriel Ballot,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_34,Conference paper
The Core Building Blocks of Human-AI Teaming: Conceptualization and Typology Development,Artificial Intelligence in HCI,,,,10.1007/978-3-031-93415-5_9,Tim-Christoph EngelhardtBenjamin MuellerJulia M. Kensbock,2025,https://link.springer.com/chapter/10.1007/978-3-031-93415-5_9,Conference paper
Dynamic Modification of&#xa0;Agent Behaviors Without Disrupting a&#xa0;Running System,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_25,Zofia WronaMaria GanzhaKatarzyna Wasielewska-MichniewskaMarcin Paprzycki,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_25,Conference paper
A survey of multi-agent deep reinforcement learning with communication,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09633-6,Changxi ZhuMehdi DastaniShihan Wang,2024,https://link.springer.com/article/10.1007/s10458-023-09633-6,Article
How Can LLM Improve Efficiency of C4ISR?,Artificial Intelligence for Global Security,,,,10.1007/978-3-031-96522-7_1,Dominique VerdejoEunika Mercier Laurent,2025,https://link.springer.com/chapter/10.1007/978-3-031-96522-7_1,Conference paper
MAS4Games: A Reinforced Learning-Based Multi-agent System to&#xa0;Improve Player Retention in&#xa0;Virtual Reality Video Games,Computer-Human Interaction Research and Applications,,,,10.1007/978-3-031-49368-3_7,Natalia Maury-CastañedaSergio Villarruel-VasquezWilly Ugarte,2023,https://link.springer.com/chapter/10.1007/978-3-031-49368-3_7,Conference paper
Active Inference,Communications in Computer and Information Science,,,,10.1007/978-3-031-77138-5,Christopher L. BuckleyDaniela CialfiPablo LanillosRiddhi J. PitliyaNoor SajidHideaki ShimazakiTim VerbelenMartijn Wisse,2024,https://link.springer.com/book/10.1007/978-3-031-77138-5,Conference proceedings
Advances in Artificial Intelligence – IBERAMIA 2024,Lecture Notes in Computer Science,,,,10.1007/978-3-031-80366-6,Luís CorreiaAiala RosáFrancisco Garijo,2025,https://link.springer.com/book/10.1007/978-3-031-80366-6,Conference proceedings
A Machine Learning-Based Trading Strategy Integrating Technical Analysis and&#xa0;Multi-agent Simulation,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_26,Zakia ZouaghiaZahra KodiaLamjed Ben Said,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_26,Conference paper
Synergizing Trust and Autonomy: Gaia-X Enabled Multi-Agent Ecosystems for Advanced Freight Fleet Management,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-71152-7_5,Dennis MaeckerFelix HarenbrockHenning GöslingTimon SachwehOliver Thomas,2024,https://link.springer.com/chapter/10.1007/978-3-031-71152-7_5,Conference paper
Search algorithms for automated negotiation in large domains,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09859-w,Thimjo KoçaDave de JongeTim Baarslag,2023,https://link.springer.com/article/10.1007/s10472-023-09859-w,Article
Evaluating Knowledge Graphs with&#xa0;Hybrid Intelligence,The Semantic Web: ESWC 2023 Satellite Events,,,,10.1007/978-3-031-43458-7_49,Stefani Tsaneva,2023,https://link.springer.com/chapter/10.1007/978-3-031-43458-7_49,Conference paper
SEGym: Optimizing Large Language Model Assisted Software Engineering Agents with&#xa0;Reinforcement Learning,Bridging the Gap Between AI and Reality,,,,10.1007/978-3-031-75434-0_8,Gerhard StenzelKyrill SchmidMichael KöllePhilipp AltmannMarian Lingsch-RosenfeldMaximilian ZornTim BücherThomas GaborMartin WirsingLenz Belzner,2025,https://link.springer.com/chapter/10.1007/978-3-031-75434-0_8,Conference paper
Exact and Heuristic Methods for Planning and Scheduling Collaborative Manufacturing Systems,Navigating Unpredictability: Collaborative Networks in Non-linear Worlds,,,,10.1007/978-3-031-71743-7_4,Ege DuranCemalettin OzturkBarry O’Sullivan,2024,https://link.springer.com/chapter/10.1007/978-3-031-71743-7_4,Conference paper
Adaptation Procedure in misinformation games,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-025-09704-w,Konstantinos VarsosMerkouris PapamichailGiorgos FlourisMarina Bitsaki,2025,https://link.springer.com/article/10.1007/s10458-025-09704-w,Article
The A-BDI Metamodel for&#xa0;Human-Level AI,Logic and Argumentation,,,,10.1007/978-981-96-7956-0_22,Liuwen YuLeendert van der Torre,2025,https://link.springer.com/chapter/10.1007/978-981-96-7956-0_22,Conference paper
Trust-based Negotiation in&#xa0;Multiagent Systems: A Systematic Review,"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37593-4_11,Ricardo BarbosaRicardo SantosPaulo Novais,2023,https://link.springer.com/chapter/10.1007/978-3-031-37593-4_11,Conference paper
"Creating a&#xa0;Serious Game on&#xa0;Top of&#xa0;an&#xa0;Agent-Based Simulation, an&#xa0;Applied Case to&#xa0;Crisis Management and&#xa0;Population Evacuation",Multi-Agent-Based Simulation XXV,,,,10.1007/978-3-031-88017-9_1,Mathieu BourgaisArnaud SavalPierrick TranouezOlivier GilletEric Daudé,2025,https://link.springer.com/chapter/10.1007/978-3-031-88017-9_1,Conference paper
Advanced Evaluation of&#xa0;Variable Binding Strategies in&#xa0;BDI Agents with&#xa0;Integrated Failure Handling,Agents and Artificial Intelligence,,,,10.1007/978-3-031-87327-0_1,Frantisek VidenskyFrantisek ZborilRadek KociFrantisek V. Zboril,2025,https://link.springer.com/chapter/10.1007/978-3-031-87327-0_1,Conference paper
A formal approach to attack graphs,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-024-09959-1,Davide CattaJean LeneutreVadim MalvoneAniello Murano,2025,https://link.springer.com/article/10.1007/s10472-024-09959-1,Article
Networked Independent Reinforcement Learners Playing an&#xa0;Evolutionary Game,Hybrid Artificial Intelligent Systems,,,,10.1007/978-3-031-74186-9_22,Ziya XuJia ChenFernanda Eliott,2025,https://link.springer.com/chapter/10.1007/978-3-031-74186-9_22,Conference paper
Lessons Learned on&#xa0;the&#xa0;Design of&#xa0;a&#xa0;Predictive Agent for&#xa0;LoRaWAN Network Planning,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_8,Celia Garrido-HidalgoJonathan FürstLuis Roda-SanchezTeresa OlivaresAntonio Fernández-Caballero,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_8,Conference paper
Exploring the Potential and Limitations of Large Language Models to Control the Behavior of Embodied Persuasive Agents,Persuasive Technology,,,,10.1007/978-3-031-94959-3_5,Christian CorròLuca Chittaro,2025,https://link.springer.com/chapter/10.1007/978-3-031-94959-3_5,Conference paper
Remote Deployment of&#xa0;a&#xa0;JADE Agent in&#xa0;Docker,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_18,Dennis MaeckerHenning GöslingOliver Thomas,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_18,Conference paper
Formal contracts mitigate social dilemmas in multi-agent reinforcement learning,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-024-09682-5,Andreas HauptPhillip ChristoffersenMehul DamaniDylan Hadfield-Menell,2024,https://link.springer.com/article/10.1007/s10458-024-09682-5,Article
Cooperative Driving at&#xa0;Intersections Through Agent-Based Argumentation,PRIMA 2022: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-21203-1_3,Stefano MarianiDario FerrariFranco Zambonelli,2023,https://link.springer.com/chapter/10.1007/978-3-031-21203-1_3,Conference paper
"An exhaustive review of the metaheuristic algorithms for search and optimization: taxonomy, applications, and open challenges",Artificial Intelligence Review,,,,10.1007/s10462-023-10470-y,Kanchan RajwarKusum DeepSwagatam Das,2023,https://link.springer.com/article/10.1007/s10462-023-10470-y,Article
Full communication memory networks for team-level cooperation learning,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09617-6,Yutong WangYizhuo WangGuillaume Sartoretti,2023,https://link.springer.com/article/10.1007/s10458-023-09617-6,Article
Multi-trainer binary feedback interactive reinforcement learning,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-024-09956-4,Zhaori GuoTimothy J. NormanEnrico H. Gerding,2024,https://link.springer.com/article/10.1007/s10472-024-09956-4,Article
Resolving the&#xa0;Dilemma of&#xa0;Responsibility in&#xa0;Multi-agent Flow Networks,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_7,Jayati DeshmukhNikitha AdiviSrinath Srinivasa,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_7,Conference paper
Web Intelligence (WI) 3.0: in search of a better-connected world to create a future intelligent society,Artificial Intelligence Review,,,,10.1007/s10462-025-11203-z,Hongzhi KuaiJimmy X. HuangXiaohui TaoGabriella PasiYiyu YaoJiming LiuNing Zhong,2025,https://link.springer.com/article/10.1007/s10462-025-11203-z,Article
Causal Reasoning with Large Language Models – A ChatGPT Case Study,Artificial Intelligence in HCI,,,,10.1007/978-3-031-93429-2_24,Atul RawalJustine RawalAdrienne RaglinQianlong WangZiying Tang,2025,https://link.springer.com/chapter/10.1007/978-3-031-93429-2_24,Conference paper
Dual representation learning for one-step clustering of multi-view data,Artificial Intelligence Review,,,,10.1007/s10462-025-11183-0,Wei ZhangZhaohong DengKup-Sze ChoiJun WangShitong Wang,2025,https://link.springer.com/article/10.1007/s10462-025-11183-0,Article
Causally Driven Hierarchies for&#xa0;Feudal Multi-agent Reinforcement Learning,AI 2024: Advances in Artificial Intelligence,,,,10.1007/978-981-96-0351-0_2,Priyam DalmiaJoseph West,2025,https://link.springer.com/chapter/10.1007/978-981-96-0351-0_2,Conference paper
Towards Autonomous Robotic Systems,Lecture Notes in Computer Science,,,,10.1007/978-3-031-72059-8,M. Nazmul HudaMingfeng WangTatiana Kalganova,2024,https://link.springer.com/book/10.1007/978-3-031-72059-8,Conference proceedings
Towards Autonomous Robotic Systems,Lecture Notes in Computer Science,,,,10.1007/978-3-031-72062-8,M. Nazmul HudaMingfeng WangTatiana Kalganova,2024,https://link.springer.com/book/10.1007/978-3-031-72062-8,Conference proceedings
Cluster-Specific Rule Mining for&#xa0;Argumentation-Based Classification,Robust Argumentation Machines,,,,10.1007/978-3-031-63536-6_4,Jonas KleinIsabelle KuhlmannMatthias Thimm,2024,https://link.springer.com/chapter/10.1007/978-3-031-63536-6_4,Conference paper
MAS4POI: a&#xa0;Multi-Agents Collaboration System for&#xa0;Next POI Recommendation,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-96-8180-8_28,Yuqian WuYuhong PengJiapeng YuRaymond Lee,2025,https://link.springer.com/chapter/10.1007/978-981-96-8180-8_28,Conference paper
Computational Intelligence and Industrial Applications,Communications in Computer and Information Science,,,,10.1007/978-981-96-4756-9,Bin XinHongbin MaJinhua SheWeihua Cao,2025,https://link.springer.com/book/10.1007/978-981-96-4756-9,Conference proceedings
Exploiting Value System Structure for&#xa0;Value-Aligned Decision-Making,Value Engineering in Artificial Intelligence,,,,10.1007/978-3-031-58202-8_11,Marcelo KaranikHolger BillhardtAlberto FernándezSascha Ossowski,2024,https://link.springer.com/chapter/10.1007/978-3-031-58202-8_11,Conference paper
Persistent UAV Formation Flight by Dynamic Agent Replacement and Leader Selection,Progressive and Integrative Ideas and Applications of Engineering Systems Under the Framework of IOT and AI,,,,10.1007/978-981-99-6303-4_9,Maximilian BauerYasin AlhamwyKurt Geihs,2024,https://link.springer.com/chapter/10.1007/978-981-99-6303-4_9,Conference paper
Data-driven cooperative consensus control of nonlinear multiagent systems based on adaptive event-triggered strategies,Neural Computing and Applications,,,,10.1007/s00521-024-10644-x,Xu DongHuaguang ZhangJiayue SunJuan Zhang,2024,https://link.springer.com/article/10.1007/s00521-024-10644-x,Article
Computational Intelligence and Industrial Applications,Communications in Computer and Information Science,,,,10.1007/978-981-96-4753-8,Bin XinHongbin MaJinhua SheWeihua Cao,2025,https://link.springer.com/book/10.1007/978-981-96-4753-8,Conference proceedings
BDI Peasants Model for&#xa0;the&#xa0;WellProdSim Agent-Based Social Simulator,Advances in Computing,,,,10.1007/978-3-031-47372-2_29,Jairo E. SerranoEnrique González,2024,https://link.springer.com/chapter/10.1007/978-3-031-47372-2_29,Conference paper
Advanced Computational Intelligence and Intelligent Informatics,Communications in Computer and Information Science,,,,10.1007/978-981-99-7593-8,Bin XinNaoyuki KubotaKewei ChenFangyan Dong,2023,https://link.springer.com/book/10.1007/978-981-99-7593-8,Conference proceedings
Advanced Computational Intelligence and Intelligent Informatics,Communications in Computer and Information Science,,,,10.1007/978-981-99-7590-7,Bin XinNaoyuki KubotaKewei ChenFangyan Dong,2023,https://link.springer.com/book/10.1007/978-981-99-7590-7,Conference proceedings
Towards Norm Entrepreneurship in&#xa0;Agent Societies,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_16,Amritha Menon AnavankotStephen CranefieldBastin Tony Roy Savarimuthu,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_16,Conference paper
Multi-agents as Data Mining Classifiers and Crawlers to Get Intelligent E-Advertisements,New Trends in Information and Communications Technology Applications,,,,10.1007/978-3-031-35442-7_6,Hanan Q. JaleelJane J. StephanSinan A. Naji,2023,https://link.springer.com/chapter/10.1007/978-3-031-35442-7_6,Conference paper
UAV Swarm Control and&#xa0;Coordination Using Jason BDI Agents on&#xa0;Top of&#xa0;ROS,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_19,Iago SilvestreBruno de LimaPedro Henrique DiasLeandro Buss BeckerJomi Fred HübnerMaiquel de Brito,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_19,Conference paper
From collective intelligence to global optimisation: an agent-based model approach,Computing,,,,10.1007/s00607-025-01429-8,Martha GarzónLindsay Álvarez-PomarSergio Rojas-Galeano,2025,https://link.springer.com/article/10.1007/s00607-025-01429-8,Article
Adaptive Learning of&#xa0;Centralized and&#xa0;Decentralized Rewards in&#xa0;Multi-agent Imitation Learning,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_23,Yasin M. YousifJörg P. Müller,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_23,Conference paper
Solving the&#xa0;IoT Cascading Failure Dilemma Using a&#xa0;Semantic Multi-agent System,The Semantic Web – ISWC 2023,,,,10.1007/978-3-031-47243-5_18,Amal GuittoumFrançois AïssaouiSébastien BolleFabienne BoyerNoel De Palma,2023,https://link.springer.com/chapter/10.1007/978-3-031-47243-5_18,Conference paper
Team-wise effective communication in multi-agent reinforcement learning,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-024-09665-6,Ming YangKaiyan ZhaoYiming WangRenzhi DongYali DuFurui LiuMingliang ZhouLeong Hou U,2024,https://link.springer.com/article/10.1007/s10458-024-09665-6,Article
Generative AI in Professional Design Practice: Enabling or Replacing (Human) Creatives,HCI International 2025 Posters,,,,10.1007/978-3-031-94168-9_14,Keith M. Owens,2025,https://link.springer.com/chapter/10.1007/978-3-031-94168-9_14,Conference paper
Research on Task Migration Problem Based on Link Uncertainty in Adversarial Scenarios,"Parallel and Distributed Computing, Applications and Technologies",,,,10.1007/978-981-96-4207-6_16,Xiangxiang XingPan LiTianyu ZuoYuanshuang JiangKai DiXin WangXun JiaoYichuan JiangDan Chen,2025,https://link.springer.com/chapter/10.1007/978-981-96-4207-6_16,Conference paper
Leveraging a&#xa0;Multi-agent LLM-Based System to&#xa0;Educate Teachers in&#xa0;Hate Incidents Management,Artificial Intelligence in Education,,,,10.1007/978-3-031-98462-4_42,Ewelina GajewskaMichal WawerKatarzyna BudzynskaJaroslaw A. Chudziak,2025,https://link.springer.com/chapter/10.1007/978-3-031-98462-4_42,Conference paper
Fantastic MASs and Where to Find Them: First Results and Lesson Learned,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_16,Daniela BriolaAngelo FerrandoViviana Mascardi,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_16,Conference paper
A Dynamic Programming Approach for&#xa0;the&#xa0;Job Sequencing and&#xa0;Tool Switching Problem,"Integration of Constraint Programming, Artificial Intelligence, and Operations Research",,,,10.1007/978-3-031-95976-9_5,Emma LegrandVianney CoppéDaniele CatanzaroPierre Schaus,2025,https://link.springer.com/chapter/10.1007/978-3-031-95976-9_5,Conference paper
Automating Water Management Using an&#xa0;Online Planning Approach,Business Information Systems,,,,10.1007/978-3-031-94193-1_23,José G. Quenum,2025,https://link.springer.com/chapter/10.1007/978-3-031-94193-1_23,Conference paper
